sep=;
Klantnaam;Opmerking;Card Credit;Store Credit;Testwallet;Totaal;
Bas;;="246,0000";="0,0000";="123,0000";369,0000;
Chris;;="0,0000";="0,0000";;0,0000;
Hanzo;;="0,0000";="0,0000";;0,0000;
Harry;;="0,0000";="0,0000";;0,0000;
Henk;;="10,0000";="15,0000";;25,0000;
Koen;;="760,0000";="2280,0000";;3040,0000;
Patrick;;="0,0000";="0,0000";;0,0000;
Tim;Bladzijde 40 van het boekje;="135,3125";="187,8125";;323,1250;
Ton;;="0,0000";="0,0000";;0,0000;
Torbjorn;;="0,0000";="0,0000";;0,0000;
WInston;;="0,0000";="0,0000";;0,0000;
Wally;;="0,0000";="0,0000";;0,0000;
Wilfred;;="0,0000";="0,0000";;0,0000;
Willem;;="0,0000";="0,0000";;0,0000;
hanzo;;="0,0000";="0,0000";;0,0000;
qwer;;="0,0000";="0,0000";;0,0000;
wil;;="0,0000";="0,0000";;0,0000;
